INCIDENTID,CATEGORY,DESCRIPTION,DATE,DISTRICT,STATE,ADDRESS,LATWGS84,LONWGS84
140787188,OTHER OFFENSES,CONSPIRACY,18-09-2014,INGLESIDE,"ARREST, BOOKED",900.0 Block of ELLSWORTH ST,37.7328175867562,-122.417013284909
140710349,ASSAULT,BATTERY,24-08-2014,MISSION,NONE,23RD ST / MISSION ST,37.7538382048797,-122.418596727459
140714608,BURGLARY,"BURGLARY, UNLAWFUL ENTRY",25-08-2014,SOUTHERN,"ARREST, BOOKED",800.0 Block of MARKET ST,37.7850491022993,-122.406659517434
140751597,DRUG NARCOTIC,POSSESSION OF MARIJUANA,06-09-2014,PARK,"ARREST, BOOKED",HAIGHT ST / STANYAN ST,37.7691662978348,-122.45353456066
140642219,LARCENY THEFT,GRAND THEFT FROM A BUILDING,02-08-2014,SOUTHERN,NONE,400.0 Block of 6TH ST,37.7772892965074,-122.404031141185
140808740,WARRANTS,WARRANT ARREST,25-09-2014,SOUTHERN,"ARREST, BOOKED",900.0 Block of MARKET ST,37.7828680969799,-122.409545427171
140781748,ASSAULT,BATTERY,16-09-2014,RICHMOND,NONE,700.0 Block of 32ND AV,37.7749650844782,-122.492025906526
140662756,NON CRIMINAL,SHELTER,09-08-2014,TENDERLOIN,"ARREST, BOOKED",GEARY ST / TAYLOR ST,37.7869408999102,-122.411518820359
140687328,ROBBERY,"ROBBERY, ARMED WITH A KNIFE",18-08-2014,INGLESIDE,NONE,SAN JOSE AV / GENEVA AV,37.7207231269085,-122.44660721495
140712975,LARCENY THEFT,GRAND THEFT PICKPOCKET,25-08-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140720934,ASSAULT,BATTERY,27-08-2014,BAYVIEW,NONE,4500.0 Block of 3RD ST,37.7370258450961,-122.389873744603
140716961,LARCENY THEFT,GRAND THEFT PICKPOCKET,26-08-2014,SOUTHERN,NONE,0.0 Block of THE EMBARCADERONORTH ST,37.7950799081236,-122.394049761606
146190323,LARCENY THEFT,GRAND THEFT OF PROPERTY,13-09-2014,SOUTHERN,NONE,700.0 Block of MISSION ST,37.7861980615762,-122.402031599405
140685178,VEHICLE THEFT,STOLEN AUTOMOBILE,15-08-2014,BAYVIEW,NONE,2300.0 Block of SAN BRUNO AV,37.7333938691368,-122.406005840098
140792488,TRESPASS,TRESPASSING,20-09-2014,MISSION,"ARREST, CITED",2300.0 Block of 16TH ST,37.7657158874944,-122.409216071434
140679375,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,13-08-2014,INGLESIDE,NONE,400.0 Block of HANOVER ST,37.7082869675276,-122.445822610004
140708394,FORGERY COUNTERFEITING,"FORGERY, DRIVERS LICENSE OR ID-CARD",23-08-2014,TENDERLOIN,"ARREST, BOOKED",0.0 Block of OFARRELL ST,37.7866421876642,-122.405911798972
140764283,MISSING PERSON,FOUND PERSON,10-09-2014,TARAVAL,NONE,300.0 Block of RALSTON ST,37.7183732668793,-122.468901475154
140751547,MISSING PERSON,FOUND PERSON,05-09-2014,SOUTHERN,LOCATED,800.0 Block of MARKET ST,37.7849507803012,-122.406904965051
140637743,DRUG NARCOTIC,POSSESSION OF METHADONE,01-08-2014,TENDERLOIN,"ARREST, BOOKED",200.0 Block of GOLDEN GATE AV,37.781906487667,-122.414396374782
140658034,LARCENY THEFT,PETTY THEFT SHOPLIFTING,07-08-2014,TENDERLOIN,JUVENILE CITED,0.0 Block of OFARRELL ST,37.7867246331993,-122.405795379675
140808687,VEHICLE THEFT,STOLEN AUTOMOBILE,24-09-2014,CENTRAL,NONE,800.0 Block of HYDE ST,37.7885006163759,-122.416937653783
140724958,OTHER OFFENSES,FALSE EVIDENCE OF VEHICLE REGISTRATION,28-08-2014,RICHMOND,NONE,3600.0 Block of CALIFORNIA ST,37.7864380074205,-122.454113483223
146153757,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,04-08-2014,INGLESIDE,NONE,100.0 Block of CORDOVA ST,37.711931966415,-122.435847888907
140709342,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,23-08-2014,TARAVAL,NONE,100.0 Block of WESTPORTAL AV,37.7396686623892,-122.467112921644
140720837,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,27-08-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140825700,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",30-09-2014,PARK,NONE,0.0 Block of ASHBURY TR,37.7645559896909,-122.444362923988
140797585,VEHICLE THEFT,STOLEN TRUCK,21-09-2014,TENDERLOIN,NONE,OFARRELL ST / TAYLOR ST,37.7859963050773,-122.411328369311
146171931,LARCENY THEFT,GRAND THEFT OF PROPERTY,24-08-2014,CENTRAL,NONE,1100.0 Block of JONES ST,37.7915152712238,-122.414171843181
140766085,FRAUD,"CREDIT CARD, THEFT BY USE OF",10-09-2014,BAYVIEW,NONE,200.0 Block of HARBOR RD,37.7333557071353,-122.37976292881
140645445,FRAUD,"CREDIT CARD, THEFT BY USE OF",03-08-2014,MISSION,NONE,2000.0 Block of MARKET ST,37.7691618402243,-122.426893114012
140795460,LARCENY THEFT,GRAND THEFT PICKPOCKET,20-09-2014,CENTRAL,NONE,BUSH ST / GRANT AV,37.7905641270428,-122.40557541431
140666968,VEHICLE THEFT,STOLEN TRUCK,08-08-2014,MISSION,NONE,1400.0 Block of SAN BRUNO AV,37.7514050192726,-122.404159307181
140755135,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",07-09-2014,TARAVAL,"ARREST, CITED",37TH AV / TARAVAL ST,37.7422001135761,-122.494979336242
140645865,DRUG NARCOTIC,POSSESSION OF METH-AMPHETAMINE,03-08-2014,MISSION,"ARREST, BOOKED",1600.0 Block of 15TH ST,37.7661079016008,-122.402705297224
140693416,WEAPON LAWS,LOCATED EXPLOSIVE DEVICE,18-08-2014,NORTHERN,NONE,TURK ST / LARKIN ST,37.7823798970774,-122.417340533228
140640138,DRUG NARCOTIC,POSSESSION OF METH-AMPHETAMINE,01-08-2014,TARAVAL,"ARREST, BOOKED",500.0 Block of JOHNMUIR DR,37.7127745463635,-122.490412499643
140816276,WARRANTS,ENROUTE TO PAROLE OFFICER,27-09-2014,TENDERLOIN,"ARREST, BOOKED",100.0 Block of LEAVENWORTH ST,37.7823314147883,-122.414006435294
140700908,LARCENY THEFT,GRAND THEFT FROM PERSON,21-08-2014,NORTHERN,NONE,VANNESS AV / TURK ST,37.7819608222134,-122.420641893733
140688633,BURGLARY,"BURGLARY, FORCIBLE ENTRY",16-08-2014,NORTHERN,NONE,1800.0 Block of FILBERT ST,37.7988490628092,-122.429428465903
146196309,LARCENY THEFT,PETTY THEFT OF PROPERTY,23-09-2014,PARK,NONE,SCOTT ST / FELL ST,37.7742746299182,-122.435943395929
140812860,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS,25-09-2014,INGLESIDE,"ARREST, BOOKED",700.0 Block of VIENNA ST,37.7166550799853,-122.433448442512
140773820,OTHER OFFENSES,PROBATION VIOLATION,13-09-2014,TENDERLOIN,"ARREST, BOOKED",GOLDEN GATE AV / LEAVENWORTH ST,37.7818621883318,-122.413869632554
140752692,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,06-09-2014,CENTRAL,NONE,GRANT AV / PINE ST,37.7914980828722,-122.405744762009
140795426,VEHICLE THEFT,STOLEN AUTOMOBILE,11-09-2014,SOUTHERN,NONE,0.0 Block of CLARENCE PL,37.779826995928,-122.392707080861
140783067,BURGLARY,"BURGLARY OF FLAT, UNLAWFUL ENTRY",17-09-2014,NORTHERN,NONE,0.0 Block of CERVANTES BL,37.8039773935861,-122.438822810803
140783534,ASSAULT,BATTERY,15-09-2014,INGLESIDE,NONE,1700.0 Block of CHURCH ST,37.7430355067241,-122.426651014501
140691692,ASSAULT,BATTERY,18-08-2014,NORTHERN,NONE,PAGE ST / OCTAVIA ST,37.7738758568978,-122.42405956423
140754632,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,07-09-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140641023,VEHICLE THEFT,STOLEN AUTOMOBILE,02-08-2014,BAYVIEW,NONE,400.0 Block of UNIVERSITY ST,37.7246398648103,-122.413441679039
146177735,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,01-09-2014,CENTRAL,NONE,600.0 Block of GEARY ST,37.7865485606899,-122.41429358534
140806324,LARCENY THEFT,GRAND THEFT PICKPOCKET,24-09-2014,SOUTHERN,NONE,10TH ST / MARKET ST,37.7765400380625,-122.417504703145
140774094,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE,14-09-2014,CENTRAL,"ARREST, BOOKED",BUSH ST / TAYLOR ST,37.7897391550674,-122.412078903704
140705180,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,22-08-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140657826,NON CRIMINAL,LOST PROPERTY,07-08-2014,CENTRAL,NONE,SUTTER ST / POWELL ST,37.7892242059027,-122.408597386677
140811389,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",26-09-2014,SOUTHERN,NONE,1000.0 Block of MARKET ST,37.7816258614751,-122.411002140916
140675339,ASSAULT,THREATS AGAINST LIFE,13-08-2014,RICHMOND,"ARREST, BOOKED",6000.0 Block of GEARY BL,37.780105751246,-122.483677203847
140819775,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",29-09-2014,NORTHERN,"ARREST, CITED",GOLDEN GATE AV / LAGUNA ST,37.7801921189214,-122.427019628488
140756343,DRUG NARCOTIC,POSSESSION OF METH-AMPHETAMINE,08-09-2014,MISSION,"ARREST, BOOKED",1000.0 Block of POTRERO AV,37.7568256145719,-122.406656623063
140731395,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,30-08-2014,INGLESIDE,NONE,0.0 Block of FRANCIS ST,37.727312580226,-122.434954107219
140704160,LARCENY THEFT,PETTY THEFT FROM A BUILDING,17-08-2014,NORTHERN,NONE,2400.0 Block of FILLMORE ST,37.79161051394,-122.434344730543
140658084,OTHER OFFENSES,TRAFFIC VIOLATION,07-08-2014,INGLESIDE,"ARREST, CITED",GENEVA AV / SAN JOSE AV,37.7207231269085,-122.44660721495
140715305,LARCENY THEFT,GRAND THEFT FROM PERSON,25-08-2014,MISSION,NONE,1000.0 Block of DOLORES ST,37.7522407674222,-122.42523344312
140775155,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,14-09-2014,MISSION,"ARREST, BOOKED",1100.0 Block of GUERRERO ST,37.7525704683677,-122.422795391149
146187126,LARCENY THEFT,PETTY THEFT OF PROPERTY,04-08-2014,SOUTHERN,NONE,1900.0 Block of MARKET ST,37.770278237066,-122.42551242565
146151024,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,01-08-2014,CENTRAL,NONE,500.0 Block of JEFFERSON ST,37.8076189545613,-122.420770095663
140811511,OTHER OFFENSES,TRAFFIC VIOLATION,26-09-2014,INGLESIDE,"ARREST, CITED",MISSION ST / EXCELSIOR AV,37.7262358305018,-122.433623421746
140725887,WARRANTS,WARRANT ARREST,29-08-2014,MISSION,"ARREST, BOOKED",HARRISON ST / ALAMEDA ST,37.7680235434652,-122.413343513435
146162059,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,05-08-2014,CENTRAL,NONE,PACIFIC AV / KEARNY ST,37.7970893815845,-122.405320552012
140684879,LARCENY THEFT,GRAND THEFT FROM A BUILDING,16-08-2014,TARAVAL,NONE,500.0 Block of JOHNMUIR DR,37.7131467406335,-122.490962926163
140698911,BURGLARY,"BURGLARY OF STORE, UNLAWFUL ENTRY",18-08-2014,SOUTHERN,NONE,800.0 Block of MARKET ST,37.7850491022993,-122.406659517434
140792325,LARCENY THEFT,PETTY THEFT FROM UNLOCKED AUTO,20-09-2014,INGLESIDE,NONE,1200.0 Block of GENEVA AV,37.7141742993756,-122.436185630722
140758628,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,09-09-2014,TARAVAL,NONE,JUDAH ST / 46TH AV,37.7604217437062,-122.505928450113
140781049,ASSAULT,THREATS AGAINST LIFE,16-09-2014,TENDERLOIN,NONE,200.0 Block of TAYLOR ST,37.7842782158974,-122.411025615146
140734606,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,01-09-2014,TARAVAL,"ARREST, CITED",19TH AV / OCEAN AV,37.7324560758732,-122.474954469109
140696454,ASSAULT,"AGGRAVATED ASSAULT OF POLICE OFFICER,BODILY FORCE",19-08-2014,NORTHERN,"ARREST, BOOKED",2500.0 Block of LOMBARD ST,37.7989788580203,-122.44307826848
140659076,VEHICLE THEFT,STOLEN AUTOMOBILE,07-08-2014,INGLESIDE,NONE,0.0 Block of PORTER ST,37.7349321944845,-122.418239480986
140780922,OTHER OFFENSES,VIOLATION OF MUNICIPAL CODE,16-09-2014,INGLESIDE,"ARREST, BOOKED",2200.0 Block of BAY SHORE BL,37.7122029450863,-122.402494800866
140822110,ROBBERY,ROBBERY OF A CHAIN STORE WITH BODILY FORCE,20-09-2014,TARAVAL,NONE,3200.0 Block of 20TH AV,37.7290910125835,-122.476011600296
146180302,NON CRIMINAL,LOST PROPERTY,03-09-2014,INGLESIDE,NONE,0.0 Block of AVALON AV,37.7275702686477,-122.432392017604
140787809,VEHICLE THEFT,STOLEN MOTORCYCLE,16-08-2014,TARAVAL,NONE,700.0 Block of GONZALEZ DR,37.71750050344,-122.480621035646
140653238,DRUG NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,06-08-2014,NORTHERN,"ARREST, BOOKED",200.0 Block of OLIVE ST,37.7843190126203,-122.421770642125
140733501,LARCENY THEFT,PETTY THEFT SHOPLIFTING,31-08-2014,SOUTHERN,"ARREST, CITED",700.0 Block of MISSION ST,37.7846237669087,-122.403890223654
140771539,LARCENY THEFT,PETTY THEFT OF PROPERTY,12-09-2014,RICHMOND,NONE,400.0 Block of 30TH AV,37.7802116082718,-122.490164609999
146189291,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,12-09-2014,NORTHERN,NONE,1500.0 Block of FRANKLIN ST,37.7887210938393,-122.423545369955
140735585,ASSAULT,BATTERY,01-09-2014,CENTRAL,"ARREST, BOOKED",TAYLOR ST / JEFFERSON ST,37.8082120064896,-122.41580571059
140661526,NON CRIMINAL,AIDED CASE,08-08-2014,TENDERLOIN,PSYCHOPATHIC CASE,100.0 Block of JONES ST,37.7824606480724,-122.412260606491
140698024,OTHER OFFENSES,FALSE EVIDENCE OF VEHICLE REGISTRATION,20-08-2014,RICHMOND,NONE,700.0 Block of 47TH AV,37.7743839059317,-122.507920142923
140681007,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",14-08-2014,SOUTHERN,"ARREST, BOOKED",800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140745879,NON CRIMINAL,AIDED CASE,04-09-2014,TARAVAL,PSYCHOPATHIC CASE,1800.0 Block of VICENTE ST,37.7388183629323,-122.486155254553
140820879,TRESPASS,TRESPASSING,29-09-2014,TARAVAL,"ARREST, BOOKED",800.0 Block of SANTIAGO ST,37.7449352915345,-122.476148958402
140670856,LARCENY THEFT,PETTY THEFT FROM A BUILDING,03-08-2014,TARAVAL,NONE,2400.0 Block of 16TH AV,37.7416509153433,-122.472414805781
140797228,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",21-09-2014,NORTHERN,"ARREST, CITED",PINE ST / LARKIN ST,37.7898297669888,-122.418844748098
140689722,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",17-08-2014,INGLESIDE,"ARREST, CITED",MISSION ST / TRUMBULL ST,37.7307429169856,-122.429306728376
140698563,BURGLARY,"BURGLARY OF STORE, UNLAWFUL ENTRY",18-08-2014,SOUTHERN,NONE,800.0 Block of MARKET ST,37.7850491022993,-122.406659517434
140689283,VEHICLE THEFT,STOLEN MOTORCYCLE,17-08-2014,TARAVAL,NONE,0.0 Block of PALOS PL,37.7350076557619,-122.484966683818
146160263,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,11-08-2014,NORTHERN,NONE,SACRAMENTO ST / BUCHANAN ST,37.790250917025,-122.430738595599
140814753,ASSAULT,INFLICT INJURY ON COHABITEE,27-09-2014,CENTRAL,NONE,2700.0 Block of TAYLOR ST,37.807949603834,-122.415613155583
140733937,ASSAULT,BATTERY,31-08-2014,NORTHERN,NONE,SOUTH VAN NESS AV / MARKET ST,37.7751462916836,-122.419257894814
140822126,MISSING PERSON,MISSING JUVENILE,29-09-2014,SOUTHERN,LOCATED,200.0 Block of INTERSTATE80 HY,37.8170463264521,-122.370740926948
140775280,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,14-09-2014,INGLESIDE,NONE,TWINPEAKS BL / PORTOLA DR,37.7458259931087,-122.450852211443
146153622,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,01-08-2014,BAYVIEW,NONE,KEITH ST / FAIRFAX AV,37.7381241838462,-122.381560759474
146197987,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,27-09-2014,RICHMOND,NONE,500.0 Block of JOHNFKENNEDY DR,37.7724965522563,-122.465838183623
140779555,NON CRIMINAL,FOUND PROPERTY,16-09-2014,CENTRAL,NONE,700.0 Block of VALLEJO ST,37.7985044620273,-122.409635572516
140677761,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",13-08-2014,NORTHERN,"ARREST, BOOKED",BELCHER ST / DUBOCE AV,37.7693933394426,-122.430248343917
140789598,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",19-09-2014,BAYVIEW,NONE,GIRARD ST / SILVER AV,37.7321430775399,-122.406574570932
140785637,BURGLARY,"BURGLARY OF RESIDENCE, FORCIBLE ENTRY",14-09-2014,TARAVAL,NONE,0.0 Block of HAROLD AV,37.7189898794321,-122.452947744496
140711513,OTHER OFFENSES,RESISTING ARREST,24-08-2014,MISSION,"ARREST, CITED",LEXINGTON ST / 18TH ST,37.7617461825232,-122.420814723424
140829912,LARCENY THEFT,"LOST PROPERTY, PETTY THEFT",29-09-2014,PARK,NONE,400.0 Block of STANYAN ST,37.7738144419433,-122.454416644501
140684142,MISSING PERSON,MISSING JUVENILE,15-08-2014,RICHMOND,LOCATED,600.0 Block of 32ND AV,37.7777961479306,-122.492050468053
140778187,VEHICLE THEFT,STOLEN MOTORCYCLE,22-08-2014,TARAVAL,NONE,400.0 Block of HOLLOWAY AV,37.7219509893764,-122.457448919271
146197818,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,26-09-2014,BAYVIEW,NONE,500.0 Block of CHINABASIN ST,37.7708127778847,-122.386530999635
140713268,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",25-08-2014,SOUTHERN,PSYCHOPATHIC CASE,0.0 Block of DORE ST,37.7738519786006,-122.412996750977
140818329,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,28-09-2014,MISSION,NONE,24TH ST / VALENCIA ST,37.7521041553348,-122.420665771329
140712113,KIDNAPPING,FALSE IMPRISONMENT,24-08-2014,SOUTHERN,"ARREST, BOOKED",MORRIS ST / HARRISON ST,37.7777004248163,-122.403532272846
140703805,NON CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",21-08-2014,MISSION,NONE,1300.0 Block of NATOMA ST,37.7671372282437,-122.418579152821
140645586,OTHER OFFENSES,RESISTING ARREST,03-08-2014,PARK,"ARREST, BOOKED",1800.0 Block of HAIGHT ST,37.7692897997656,-122.452721566367
146159426,LARCENY THEFT,PETTY THEFT OF PROPERTY,10-08-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
146184809,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,05-09-2014,SOUTHERN,NONE,BRYANT ST / 10TH ST,37.7703482035751,-122.409738771906
146187308,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,09-09-2014,SOUTHERN,NONE,500.0 Block of MINNA ST,37.7803430105911,-122.408348508732
140746708,WARRANTS,WARRANT ARREST,04-09-2014,MISSION,"ARREST, BOOKED",SHOTWELL ST / 22ND ST,37.7556332979619,-122.415473931513
140740948,MISSING PERSON,MISSING JUVENILE,03-09-2014,SOUTHERN,NONE,600.0 Block of 8TH ST,37.7706921162858,-122.404608612776
140689465,OTHER OFFENSES,FALSE EVIDENCE OF VEHICLE REGISTRATION,17-08-2014,MISSION,"ARREST, CITED",CAPP ST / 16TH ST,37.7651098786518,-122.418701003284
146183447,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,07-09-2014,NORTHERN,NONE,2200.0 Block of VALLEJO ST,37.7955237934044,-122.433635480148
140758753,OTHER OFFENSES,ACTS AGAINST PUBLIC TRANSIT,09-09-2014,MISSION,"ARREST, CITED",MISSION ST / 16TH ST,37.7650501214965,-122.419671780296
140821009,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY",27-09-2014,CENTRAL,NONE,600.0 Block of FRONT ST,37.7972646198577,-122.3996225409
146181639,LARCENY THEFT,PETTY THEFT OF PROPERTY,07-09-2014,NORTHERN,NONE,3100.0 Block of FILLMORE ST,37.7981409351816,-122.435747160169
140818216,ASSAULT,BATTERY,28-09-2014,SOUTHERN,NONE,1300.0 Block of MARKET ST,37.7766539678269,-122.417419941718
140700215,LARCENY THEFT,GRAND THEFT FROM A BUILDING,20-08-2014,SOUTHERN,NONE,1100.0 Block of FOLSOM ST,37.7764858696053,-122.408230971599
140708441,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,23-08-2014,PARK,NONE,KEZAR DR / MARTIN LUTHER KING JR DR,37.7671999403752,-122.458638758608
140687936,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,16-08-2014,SOUTHERN,NONE,HOWARD ST / 9TH ST,37.7749926445681,-122.413163134276
140695484,NON CRIMINAL,TRAFFIC ACCIDENT,19-08-2014,TARAVAL,NONE,47TH AV / CUTLER AV,37.7370655907079,-122.505360235348
140668942,VEHICLE THEFT,STOLEN TRUCK,08-08-2014,INGLESIDE,NONE,3200.0 Block of FOLSOM ST,37.7459972563863,-122.413416622192
140723104,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",28-08-2014,NORTHERN,"ARREST, CITED",VANNESS AV / WASHINGTON ST,37.7930494294254,-122.422874083058
146186792,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,10-08-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140812569,NON CRIMINAL,LOST PROPERTY,24-09-2014,INGLESIDE,NONE,700.0 Block of EDINBURGH ST,37.7173160776751,-122.43491670744
146201908,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",15-09-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140751149,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,26-08-2014,MISSION,NONE,0.0 Block of DOLORES ST,37.7686634436767,-122.426912964804
140769722,DRUG NARCOTIC,POSSESSION OF MARIJUANA,12-09-2014,TARAVAL,"ARREST, BOOKED",200.0 Block of LEE AV,37.7225455096375,-122.454248127675
140844142,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",25-09-2014,NORTHERN,NONE,1600.0 Block of PACIFIC AV,37.7948993995994,-122.422320467783
140823077,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,30-09-2014,BAYVIEW,NONE,OAKDALE AV / RANKIN ST,37.7388469465781,-122.397812021225
140711698,LARCENY THEFT,PETTY THEFT SHOPLIFTING,23-08-2014,CENTRAL,NONE,900.0 Block of STOCKTON ST,37.7941647308843,-122.407883399175
140747358,MISSING PERSON,MISSING ADULT,03-09-2014,SOUTHERN,NONE,COLUMBIASQUARE ST / HARRISON ST,37.7766207855561,-122.404899281944
140675561,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",13-08-2014,MISSION,"ARREST, BOOKED",VALENCIA ST / 14TH ST,37.768140383681,-122.422201579793
140761706,WEAPON LAWS,CARRYING OF CONCEALED WEAPON BY CONVICTED FELON,10-09-2014,MISSION,"ARREST, BOOKED",2100.0 Block of BRYANT ST,37.760152072252,-122.409831248615
140737020,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",02-09-2014,CENTRAL,"ARREST, CITED",KEARNY ST / PINE ST,37.7916902259428,-122.404223195649
140816135,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,27-09-2014,PARK,NONE,FELL ST / SCOTT ST,37.7742746299182,-122.435943395929
140747825,ROBBERY,"ROBBERY, BODILY FORCE",30-08-2014,TARAVAL,NONE,300.0 Block of FONT BL,37.7175966968487,-122.477324866897
140743936,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",04-09-2014,BAYVIEW,NONE,KIRKWOOD AV / EARL ST,37.7286411316269,-122.37315864282
140737860,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,01-09-2014,TENDERLOIN,NONE,TURK ST / LEAVENWORTH ST,37.7827931071303,-122.414056291891
140718951,ROBBERY,"ROBBERY, BODILY FORCE",26-08-2014,MISSION,NONE,21ST ST / MISSION ST,37.7570361132566,-122.418904204517
140754143,MISSING PERSON,FOUND PERSON,07-09-2014,CENTRAL,PSYCHOPATHIC CASE,600.0 Block of PACIFIC AV,37.7970506079176,-122.406560525823
140679319,ASSAULT,INFLICT INJURY ON COHABITEE,14-08-2014,CENTRAL,"ARREST, BOOKED",700.0 Block of BUSH ST,37.7900312021711,-122.410060268033
140804055,ASSAULT,BATTERY,23-09-2014,MISSION,NONE,20TH ST / MISSION ST,37.7586324051858,-122.419052694349
140709013,NON CRIMINAL,FOUND PROPERTY,23-08-2014,MISSION,NONE,24TH ST / MISSION ST,37.7522391652921,-122.418448186101
140755878,NON CRIMINAL,FOUND PROPERTY,08-09-2014,NORTHERN,NONE,1800.0 Block of PACIFIC AV,37.7946689328544,-122.42526011182
140830555,VEHICLE THEFT,STOLEN MISCELLANEOUS VEHICLE,18-09-2014,MISSION,NONE,100.0 Block of DUBOCE AV,37.7696316117572,-122.424446187445
140731000,OTHER OFFENSES,PAROLE VIOLATION,30-08-2014,TENDERLOIN,NONE,FULTON ST / HYDE ST,37.7797870676791,-122.415127837608
140792347,BURGLARY,"BURGLARY, FORCIBLE ENTRY",20-09-2014,NORTHERN,"ARREST, BOOKED",700.0 Block of VANNESS AV,37.7821238312015,-122.420716684527
146193703,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,20-09-2014,TARAVAL,NONE,1400.0 Block of 40TH AV,37.7595458542593,-122.499275504999
140688097,OTHER OFFENSES,VIOLATION OF PARK CODE,17-08-2014,PARK,"ARREST, CITED",700.0 Block of STANYAN ST,37.7691473630575,-122.453573538836
140750232,DRUG NARCOTIC,POSSESSION OF CONTROLLED SUBSTANCE,05-09-2014,TARAVAL,"ARREST, BOOKED",100.0 Block of BRIGHTON AV,37.7200903995203,-122.454978986309
140815676,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",27-09-2014,SOUTHERN,PSYCHOPATHIC CASE,BLUXOME ST / 4TH ST,37.7776995405508,-122.395745472984
140668776,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",09-08-2014,TARAVAL,NONE,PACHECO ST / 34TH AV,37.7496603608514,-122.495497932048
