 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;
7623297;"Exposición: Congo, en el corazón de África: experiencias de un viaje, en la Biblioteca Pública Municipal Ángel González.";"";"1";"1";"L,M,X,J,V,S,D";"12/10/2014;";"2014-09-16 00:00:00.0";"2014-10-15 23:59:00.0";"08:30";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=3333cfe53a538410VgnVCM2000000c205a0aRCRD";"Exposición: Congo, en el corazón de África: experiencias de un viaje, en la Biblioteca Pública Municipal Ángel González.";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=931fcfe53a538410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ec750a2153ef9210VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Ángel González (Latina)";"435063";"4472320";"40.397074625115906";"-3.7664885474841556";"/contenido/actividades/Exposiciones";
7658547;"Exposición: Dibujo y pintura de Carlos Bordons Mesonero";"";"1";"1";"L,M,X,J,V,S,D";"";"2014-10-01 00:00:00.0";"2014-10-30 23:59:00.0";"00:00";"Horario: de lunes a sábado de 9:30  h   a 14:00  h  y de 16:00  h   a 20:00  h . Domingos y festivos cerrado";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ead3acd7676c8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Alfredo Kraus (Fuencarral - El Pardo). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=96ca51a91ec88410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7337cbf06c81c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Alfredo Kraus (Fuencarral - El Pardo)";"438957";"4482694";"40.49082275610172";"-3.7216054330053647";"/contenido/actividades/Exposiciones";
7635614;"Exposición: Masquelibros: Proyecto Espora, en la Biblioteca Pública Municipal Ángel González.";"";"1";"1";"L,M,X,J,V,S,D";"12/10/2014;";"2014-09-15 00:00:00.0";"2014-10-15 23:59:00.0";"08:30";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fc4c9129d1f68410VgnVCM1000000b205a0aRCRD";"Exposición: Masquelibros: Proyecto Espora, en la Biblioteca Pública Municipal Ángel González.";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b8fb9129d1f68410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ec750a2153ef9210VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Ángel González (Latina)";"435063";"4472320";"40.397074625115906";"-3.7664885474841556";"/contenido/actividades/Exposiciones";
7649343;"Exposiciones. 36 paneles de Fundación Islámica (FUNDI)";"";"1";"1";"L,M,X,J,V,S,D";"";"2014-10-17 00:00:00.0";"2014-11-16 23:59:00.0";"12:00";" Horario: de lunes a sábado de 9 a 14 horas y de 15 a 21 horas. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f34033f9486a8410VgnVCM2000000c205a0aRCRD";"Actividades culturales. Centro Cultural José Luis López Vázquez (San Blas - Canillejas). Septiembre y octubre de 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=41f32950e2197410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b790e37de110f210VgnVCM1000000b205a0aRCRD";"Centro Cultural José Luis López Vázquez (San Blas - Canillejas)";"451540";"4477716";"40.44680952522216";"-3.572752879108079";"";
7674385;"Exposiciones. Distrito de Centro. Octubre 2014";"";"0";"1";"L,M,X,J,V,S,D";"";"2014-10-16 00:00:00.0";"2014-10-29 23:59:00.0";"00:00";" 
 Planta baja: obras de Ángela Fernández Justicia 
 Planta primera: obras de Santiago Pujadas  ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=97c32e9055fe8410VgnVCM2000000c205a0aRCRD";"Exposiciones. Distrito de Centro. Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d3f22e9055fe8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=39add5bfd677f010VgnVCM1000000b205a0aRCRD";"Sala de exposiciones La Paloma";"439751";"4473450";"40.40760717847306";"-3.7113583218428188";"/contenido/actividades/Exposiciones";
7674376;"Exposiciones. Distrito de Centro. Octubre 2014";"";"0";"1";"L,M,X,J,V,S,D";"";"2014-10-02 00:00:00.0";"2014-10-15 23:59:00.0";"00:00";" 
 Planta baja: Amires 
 Planta primera: obras de Carmen Heras  ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ce732e9055fe8410VgnVCM2000000c205a0aRCRD";"Exposiciones. Distrito de Centro. Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d3f22e9055fe8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=39add5bfd677f010VgnVCM1000000b205a0aRCRD";"Sala de exposiciones La Paloma";"439751";"4473450";"40.40760717847306";"-3.7113583218428188";"/contenido/actividades/Exposiciones";
7671639;"Exposiciones. Quinterías";"";"1";"1";"L,M,X,J,V,S,D";"";"2014-10-01 00:00:00.0";"2014-10-31 23:59:00.0";"00:00";"  Artista:  Lorenzo Díaz 
 Trabajo de fotografía en trípticos sobre las quinterías, casas de labranza, alejadas del núcleo urbano y que fueron construídas cuando la tierra se araba con mulas, realizado en la Mancha ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f9c921f27d9e8410VgnVCM1000000b205a0aRCRD";"Actividades. Centro Cultural San Francisco La Prensa (Carabanchel). Octubre de 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7601a315ac9e8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5787e842ec9a6110VgnVCM1000000b205a0aRCRD";"Centro Cultural San Francisco La Prensa (Carabanchel)";"437153";"4470063";"40.37690319217392";"-3.741639735552097";"/contenido/actividades/Exposiciones";
7648979;"Exposiciones. Urbe, perfil de globalización";"";"1";"1";"L,M,X,J,V";"";"2014-10-17 00:00:00.0";"2014-11-06 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=556de03f382a8410VgnVCM2000000c205a0aRCRD";"Exposiciones. Urbe, perfil de globalización";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1349e03f382a8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fc6f8c89dd91f010VgnVCM2000000c205a0aRCRD";"Sala de exposiciones Retiro";"442637";"4472845";"40.40236125879463";"-3.6772931748500297";"/contenido/actividades/Exposiciones";
7648936;"Exposiciones. XXV Aniversario de la Asociación de Mujeres del Distrito de Retiro";"";"0";"1";"L,M,X,J,V";"";"2014-10-02 00:00:00.0";"2014-10-13 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e0c50b5e372a8410VgnVCM2000000c205a0aRCRD";"Exposiciones. XXV Aniversario de la Asociación de Mujeres del Distrito de Retiro";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=13440b5e372a8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fc6f8c89dd91f010VgnVCM2000000c205a0aRCRD";"Sala de exposiciones Retiro";"442637";"4472845";"40.40236125879463";"-3.6772931748500297";"/contenido/actividades/Exposiciones";
7512221;"Feria de arte contemporánio . Estampa";"";"0";"1";"L,M,X,J,V,S,D";"";"2014-10-09 00:00:00.0";"2014-10-12 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=705612380c166410VgnVCM2000000c205a0aRCRD";"Feria de arte contemporáneo. Estampa";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=14da12380c166410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ef686a9ee7336110VgnVCM1000000b205a0aRCRD";"Matadero Madrid";"440934";"4471754";"40.39241367848808";"-3.697259467865366";"/contenido/actividades/FeriasMuestras";
7618719;"Feria. Madrid Fashion Cake";"  Pase diario (viernes, sábado o domingo a elegir): 6 euros.  Pase fin de semana (sábado y domingo): 11 euros.  Pase de feria (viernes, sábado y domingo): 15 euros.   ";"0";"1";"L,M,X,J,V,S,D";"";"2014-10-17 00:00:00.0";"2014-10-19 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=3fbfd01e09b18410VgnVCM2000000c205a0aRCRD";"Feria. Madrid Fashion Cake";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0980e24747b18410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6ebc7f0d23c5f010VgnVCM1000000b205a0aRCRD";"Consorcio Institución Ferial de Madrid (IFEMA)";"447852";"4479681";"40.46428771594393";"-3.6164023947650836";"/contenido/actividades/FeriasMuestras";
7610793;"Feria. Madrid Games Week";"  9.50 ? entrada anticipada  12 ? entrada en taquilla      ";"0";"1";"L,M,X,J,V,S,D";"";"2014-10-16 00:00:00.0";"2014-10-19 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=28e0a02aa92f7410VgnVCM2000000c205a0aRCRD";"Feria. Madrid Games Week";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a1d2d881111f7410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6ebc7f0d23c5f010VgnVCM1000000b205a0aRCRD";"Consorcio Institución Ferial de Madrid (IFEMA)";"447852";"4479681";"40.46428771594393";"-3.6164023947650836";"/contenido/actividades/FeriasMuestras";
7670955;"Flamenco rociero con el grupo Compás de espera";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-31 00:00:00.0";"2014-10-31 23:59:00.0";"19:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4cc5f58c269e8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Villa de Barajas. Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=24e8f58c269e8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=476c1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Villa de Barajas";"451070";"4480671";"40.473402418562216";"-3.5785233191070316";"/contenido/actividades/Flamenco";
7636030;"Flamenco. Andalusí. Compañía de danza Alborea";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-27 00:00:00.0";"2014-10-27 23:59:00.0";"19:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b5a446cbb7878410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Sociocultural José de Espronceda (Distrito Tetuán). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5d9784e436878410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=23881e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural José Espronceda (Tetuán)";"440367";"4477999";"40.44863106357685";"-3.7045265016586013";"/contenido/actividades/Peliculas";
7641503;"Flamenco. Flamenco sin fronteras, compañía Yara Castro";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-31 00:00:00.0";"2014-10-31 23:59:00.0";"19:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=664b1331d9888410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Los Rosales (Villaverde). Octubre 2014.";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1ccceaaef8888410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a5b91e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Los Rosales (Villaverde)";"442592";"4467116";"40.35074797433515";"-3.6773064421969233";"/contenido/actividades/Flamenco";
7581687;"FLIC. Exposición de paraguas ilustrados";"";"1";"1";"L,M,X,J,V";"8/12/2014;";"2014-11-11 00:00:00.0";"2014-12-18 23:59:00.0";"08:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=30c53ea54f347410VgnVCM2000000c205a0aRCRD";"FLIC. Exposición de paraguas ilustrados";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5ad8703c82f13410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ca903d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Gerardo Diego (Villa de Vallecas)";"447248";"4470096";"40.37790196240434";"-3.6227296605039516";"/contenido/actividades/Exposiciones";
7640811;"Folclore español. 'Jotas extremeñas y canción española'";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-24 00:00:00.0";"2014-10-24 23:59:00.0";"19:00";"Alumnos y alumnas del Centro de Mayores Villaverde.";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=37812e2df2888410VgnVCM1000000b205a0aRCRD";"Actividades. Centro Sociocultural Ágata (Villaverde). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=333d2e2df2888410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d9743d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Ágata (Villaverde).";"439937";"4466650";"40.34636268334182";"-3.708524395897377";"/contenido/actividades/DanzaBallet";
7662392;"Grupo Tetuán Dance Conexion";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-11 00:00:00.0";"2014-10-11 23:59:00.0";"12:30";" Recomendado a partir de cuatro años ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c4652b2e900d8410VgnVCM1000000b205a0aRCRD";"Fiestas del Pilar 2014. Actuaciones Centro Cultural La Vaguada";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c0d42b2e900d8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7e537b503a71c010VgnVCM1000000b205a0aRCRD";"Auditorio al aire libre. Parque de la Vaguada";"439821";"4481504";"40.48016602497203";"-3.7112978051427574";"/contenido/actividades/DanzaBallet";
7655326;"Homenaje a la Copla y cosas de Madrid. Actuación de los Chulapos de Puente de Vallecas";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-31 00:00:00.0";"2014-10-31 23:59:00.0";"19:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1daa33a6601c8410VgnVCM1000000b205a0aRCRD";"Actividades Centro Cultural El Torito (Moratalaz). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=84a8b87c8a6a8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f3073d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural el Torito (Moratalaz)";"445250";"4473240";"40.40609591857167";"-3.646536107063507";"/contenido/actividades/ConferenciasColoquios";
7653119;"Humor. Burlas, chanzas y donaires";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-29 00:00:00.0";"2014-10-29 23:59:00.0";"18:00";"Fernando Lago";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=3636baf7571b8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Lope de Vega (Puente de Vallecas). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8f801605451b8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4a273d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Lope de Vega (Puente de Vallecas)";"443084";"4471058";"40.386293684801885";"-3.6718658006661906";"/contenido/actividades/EspectaculosHumorMagia";
7657695;"I Encuentro Coral Centro Cultural Nicolás Salmerón";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-25 00:00:00.0";"2014-10-25 23:59:00.0";"18:00";"  Participan:   
 
 Coral Municipal de Villar del Olmo. Director Luis Rondán 
 Coral Canticum Novum de San Sebastián de los Reyes. Director: Pedro Nebreda 
 Coro Cantores de Iberia (Madrid). Directora Mari Luz Pérez  
  Organiza:  Coro Cantores de Iberia con el patrocinio del Centro Cultural Nicolás Salmerón ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7500617d2f5c8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Nicolás Salmerón (Chamartín). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f2d9ebc2d65c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ee4a1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Nicolás Salmerón (Chamartín)";"442766";"4477922";"40.44810636195716";"-3.6762309620097398";"/contenido/actividades/Conciertos";
7661022;"Infante muerto de José Piquer";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-10 00:00:00.0";"2014-10-10 23:59:00.0";"19:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=dcecd2845abc8410VgnVCM1000000b205a0aRCRD";"Visita exprés 'Al detalle'";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f5451b4b89bc8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=706cef4d7f71c010VgnVCM1000000b205a0aRCRD";"Museo del Romanticismo";"440834";"4475467";"40.42585510296794";"-3.6987835425963063";"/contenido/actividades/VisitasGuiadasTuristicas";
6564867;"Itinerario guiado. Paseo de bienestar entre árboles";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-23 00:00:00.0";"2014-11-23 23:59:00.0";"11:00";"  Contenido:  este recorrido nos acerca a conocer la vegetación del Parque y nos permite tener una visión más global de la importancia tanto de la historia, como del valor cultural y social de la Casa de Campo.     
  Celebración:  domingo 23 de noviembre, de 11 a 13:30 horas. 
  Edad recomendada:  adultos y niños mayores de 10 años. 
   ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=98db181bbc9b9310VgnVCM2000000c205a0aRCRD";"Hábitat Madrid otoño. Itinerarios y senderismo guiados. Casa de Campo";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2f7b181bbc9b9310VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8a22598d1351c010VgnVCM1000000b205a0aRCRD";"Centro de Educación Ambiental de Casa de Campo";"438099";"4474607";"40.41789950036311";"-3.7309390858931137";"/contenido/actividades/ItinerariosOtrasActividadesAmbientales";
7154199;"IV Carrera de los Emprendedores";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-11-23 00:00:00.0";"2014-11-23 23:59:00.0";"09:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8f8bda38ffad1410VgnVCM1000000b205a0aRCRD";"IV Carrera de los Emprendedores";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5b21e7c38aad1410VgnVCM1000000b205a0aRCRD";"";"";"";"";"";"";"";
7633846;"Loca ciencia loca";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-17 00:00:00.0";"2014-10-17 23:59:00.0";"18:30";"Compañía Los Hermanos Flores";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=70c306d2e8468410VgnVCM2000000c205a0aRCRD";"Actividades para niños. Centro Cultural Federico Chueca (Hortaleza). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6aa806d2e8468410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=90573d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Federico Chueca (Hortaleza)";"444956";"4479779";"40.46498334634005";"-3.650568266584691";"/contenido/actividades/ActividadesInfantiles";
7617059;"Madrid Activa en Arganzuela. Boomer";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-25 00:00:00.0";"2014-10-25 23:59:00.0";"12:30";" Obra de teatro para niños. 
 Edad recomendada: a partir de 4 años. 
 Compañía: Los Taps. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=03b1faf6dd618410VgnVCM1000000b205a0aRCRD";"Programa Madrid Activa. Distrito de Arganzuela";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=55809d446c618410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8b063d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa del Reloj (Arganzuela)";"440695";"4471989";"40.39451366525626";"-3.70009728519456";"/contenido/actividades/ActividadesInfantiles";
